Marke,Model,Year,Mileage,City,State,Vin,Price
Ford,ExplorerLimited,2013,55046,Warrensburg, MO,1FM5K7F8XDGC61778,21300
Hyundai,Sonata2.4L,2015,36442,Olive Branch, MS,5NPE34AF8FH071949,17990
GMC,Yukon2WD,2017,29778,Gilroy, CA,1GKS1BKC8HR112937,47997
Jaguar,F-TYPEF-Type,2014,53298,Fayetteville, NC,SAJWA6GL7EMK00871,43995
Audi,A63.0T,2014,28479,Shrewsbury, NJ,WAUFGAFC3EN159924,30490
Honda,Accord,2016,14299,Chico, CA,1HGCR2F36GA116745,19495
GMC,Sierra,2015,17529,Bloomington, MN,1GTV2TEC8FZ370458,29900
Ford,Econoline,2006,44837,Columbus, OH,1FTRE14W66HB24894,10995
Ford,ExplorerBase,2013,84060,Jacksonville, FL,1FM5K7B8XDGB12311,16991
Chevrolet,Corvette2dr,2010,25280,Shelbyville, TN,1G1YF2DW7A5101027,32581
Ford,Edge4dr,2010,153741,Lowell, MA,2FMDK4KC1ABA46183,9999
Kia,ForteLX,2017,15960,Tampa, FL,3KPFL4A73HE062757,15581
Nissan,RogueS,2016,13088,Skokie, IL,JN8AT2MT3GW001103,19477
GMC,AcadiaFWD,2014,61762,Alpharetta, GA,1GKKRPKD1EJ204433,20487
INFINITI,Q503.0t,2017,4187,Houston, TX,JN1EV7AP0HM730672,40994
Toyota,Tundra,2014,66115,Roseville, CA,5TFDY5F10EX350413,34995
INFINITI,Q50AWD,2014,26542,Louisville, KY,JN1BV7AR6EM707865,24750
Hyundai,SonataSE,2017,20100,Naugatuck, CT,5NPE24AF8HH517703,13995
GMC,TerrainFWD,2014,28702,Houston, TX,2GKALUEK8E6384013,24950
Mitsubishi,Outlander,2014,91607,Hickory Hills, IL,4A4AR3AU4EE029307,13295
Chevrolet,Cruze2LT,2014,70727,Scottsboro, AL,1G1PE5SB9E7213080,10622
Ford,Explorer4dr,2002,182370,Tacoma, WA,1FMZU75W42ZC20821,5977
MINI,Cooper,2011,114625,Raleigh, NC,WMWZC3C51BWH98242,9450
Chevrolet,CruzeSedan,2017,9119,Lisle, IL,1G1BF5SM4H7144554,18995
Kia,SportageEX,2015,48319,Jacksonville, NC,KNDPC3AC2F7695971,19450
Hyundai,Sonata2.4L,2017,20276,Providence, RI,5NPE24AF5HH523622,15197
GMC,Sierra,2015,28303,Newnan, GA,3GTU2VEC6FG300478,42960
Chevrolet,EquinoxFWD,2014,32858,Fort Payne, AL,2GNFLCE3XE6379696,18995
Volkswagen,GTIBase,2013,64042,Shrewsbury, NJ,WVWGD7AJ9DW116299,15990
Chevrolet,TahoePremier,2017,20639,Victorville, CA,1GNSCCKC4HR168344,51465
Mazda,CX-9Grand,2015,13028,Crestview, FL,JM3TB2DA5F0469588,28000
Jeep,Grand,2008,95791,Englewood, CO,1J8HR58218C224523,15900
Jeep,Grand,2011,105888,Springfield, VA,1J4RR4GG0BC562449,13600
Chevrolet,TraverseFWD,2016,86658,Tomball, TX,1GNKRJKD5GJ105441,27376
Chevrolet,Tahoe4WD,2007,175641,Rochester, MN,1GNFK13047J284251,12500
Chrysler,300300S,2014,24536,Renton, WA,2C3CCABG9EH309462,24995
Volkswagen,Touareg,2009,86501,Mount Prospect, IL,WVGBE77L49D012673,11987
Dodge,DurangoR/T,2014,67503,Irving, TX,1C4SDHCT9EC513786,27000
Lexus,IS,2007,115222,West Palm Beach, FL,JTHBK262275029633,9900
Acura,MDXFWD,2015,37472,Doral, FL,5FRYD3H44FB007445,28497
GMC,AcadiaFWD,2015,25066,Montgomery, AL,1GKKRRKD0FJ209295,30900
Hyundai,AccentSE,2013,68810,Texarkana, TX,KMHCU5AE5DU066224,7999
GMC,Yukon4WD,2013,64780,Albany, OR,1GKS2CE03DR303468,29995
Mercedes-Benz,E-ClassE350,2015,21432,Fort Washington, PA,WDDHF8JB1FB166899,38593
Chevrolet,Silverado,2008,97504,Belle Plaine, MN,2GCEK133681185828,18478
Nissan,VersaS,2016,44274,South Hackensack, NJ,3N1CN7AP4GL834159,10995
Jeep,RenegadeLatitude,2015,12934,Houston, TX,ZACCJABT5FPC14346,17944
Toyota,CorollaLE,2014,56538,Milwaukee, WI,5YFBURHE7EP146359,11350
Mercedes-Benz,C-Class4dr,2008,52814,Englewood, CO,WDDGF81X38F139741,13988
Ford,F-1504WD,2016,18413,Belleville, IL,1FTEW1EF3GFC57555,36499
Chevrolet,Cruze,2016,24563,Gainesville, FL,1G1PG5SB4G7113174,16285
GMC,Yukon4dr,2006,95420,Boise, ID,1GKEC13Z76R151150,16988
Ford,Mustang2dr,2001,128997,Fuquay-Varina, NC,1FAFP40421F201077,3998
Jeep,Grand,2014,64643,Jacksonville, Fl,1C4RJEAG9EC359902,18770
GMC,Envoy4dr,2002,104361,Brooklyn, NY,1GKDT13S322196247,6995
Cadillac,SRXLuxury,2014,41073,Hackettstown, NJ,3GYFNEE33ES629175,26995
Ford,FocusSedan,2013,74397,St. Cloud, FL,1FADP3F28DL133672,7650
GMC,CanyonRegular,2012,70180,Macomb, IL,1GTC5LF96C8129713,10585
Chevrolet,Tahoe2WD,2011,93819,Austin, TX,1GNSCCE05BR190295,23242
Subaru,Impreza,2013,58713,Gresham, OR,JF1GPAC61D2864667,16398
Chevrolet,CamaroCoupe,2017,1245,Libertyville, IL,1G1FD1RX2H0100044,29888
BMW,5,2013,49707,Union City, GA,WBAXH5C54DD111318,21750
Nissan,Altima2.5,2017,5308,Rockwall, TX,1N4AL3AP4HN310973,17899
Ram,1500Big,2014,37310,Denton, TX,1C6RR7LT0ES403104,30950
Audi,A3Sedan,2016,11675,Minnetonka, MN,WAUE8GFF1G1056498,29410
Ford,F-1504WD,2016,15868,Longmont, CO,1FTEW1EP3GKD39091,35799
Honda,FitEX,2015,23992,Forest City, NC,3HGGK5H82FM733819,18222
BMW,3,2010,54770,Naples, FL,WBAPH7G53ANM53497,13995
Ford,F-150SuperCrew,2013,50460,Racine, WI,1FTFW1EF3DFA24727,29900
smart,fortwo,2014,26368,Pleasanton, CA,WMEEJ9AA3EK730965,5981
Audi,Q73.0T,2014,22602,Philadelphia, PA,WA1LGAFE8ED020735,40280
Toyota,SiennaLimited,2016,20280,Tustin, CA,5TDDK3DC3GS137068,35995
Honda,Civic,2013,18353,Charleston, SC,2HGFB6E5XDH709372,17410
Lexus,IS,2016,9252,Scottsdale, AZ,JTHBA1D28G5016014,31500
Ford,Super,2016,19124,Westborough, MA,1FT7W2BT3GEC94121,56978
Chevrolet,Silverado,2015,28231,Columbia, KY,1GC4K0EG6FF524499,45800
Toyota,CamryXLE,2017,344,Meridian, MS,4T1BF1FK0HU776280,23999
GMC,Yukon4WD,2015,43256,Carrolton, TX,1GKS2CKJ0FR621757,50967
Ford,Explorer4WD,2017,37975,Durham, NC,1FM5K8F87HGA18280,33883
Honda,Civic,2015,36065,Santa Ana, CA,2HGFG4A53FH703931,17499
Cadillac,EscaladeAWD,2007,88547,Jacksonville, FL,1GYFK638X7R349529,20995
Hyundai,Sonata2.4L,2017,33788,Escondido, CA,5NPE24AFXHH441286,13997
Jeep,RenegadeTrailhawk,2016,29334,Lansing, KS,ZACCJBCT3GPD52246,19750
Chevrolet,Silverado,2015,25548,Boise, ID,1GCUKREC6FF204388,34590
Chevrolet,Silverado,2014,45430,Middlebury, VT,1GCVKREC2EZ206723,28900
Mercedes-Benz,M-Class4MATIC,2010,105332,Carrollton, TX,4JGBB8GB0AA623859,13988
Ford,F-1502WD,2015,14393,Mobile, AL,1FTEW1CP1FFB66990,32997
Hyundai,SonataGLS,2014,46728,Bel Air, MD,5NPEB4AC6EH932214,14995
Nissan,AltimaCoupe,2013,1263,Chesterton, IN,1N4AL2EPXDC905630,19999
Subaru,Outback3.6R,2015,34831,Elmsford, NY,4S4BSENC4F3224054,25831
Honda,CR-VSE,2016,25390,Mesa, AZ,2HKRM3H4XGH512382,22535
Nissan,Murano2WD,2015,50679,Bradenton, FL,5N1AZ2MG0FN216452,21999
Honda,Civic,2016,5,Burlington, NJ,2HGFC4B56GH316365,18285
Chevrolet,Tahoe4WD,2009,97966,Monticello, MN,1GNFK13099R236684,15785
Ford,Escape4WD,2015,30425,Delavan, WI,1FMCU9G97FUB37332,19843
Chrysler,3004dr,2012,48137,Santa Maria, CA,2C3CCAPT7CH253976,23995
Chevrolet,Tahoe4WD,2014,85044,Greeley, CO,1GNSKBE08ER225042,29800
Chevrolet,Silverado,2013,91191,Fontana, CA,1GC4K1C85DF100861,42995
Hyundai,Sonata2.4L,2016,40743,Hickory, NC,5NPE24AF9GH360178,12900
Ford,Explorer4WD,2017,20789,West Valley, UT,1FM5K8F8XHGC23253,36947
Subaru,Outback2.5i,2016,22350,McKinney, TX,4S4BSBNC9G3277171,27993
Nissan,QuestSV,2015,42680,Brooksville, FL,JN8AE2KP7F9122696,18000
Hyundai,Azera4dr,2012,45986,Omaha, NE,KMHFH4JG5CA185288,16989
Nissan,RogueSV,2014,42255,Lemon Grove, CA,5N1AT2ML8EC791536,15599
GMC,Sierra,2015,39632,Sioux Falls, SD,3GTU2VEC9FG194995,41500
Ram,25004WD,2012,117658,Aurora, OH,3C6TD5DT0CG206607,20088
Ford,FocusHatchback,2016,35636,Fort Worth, TX,1FADP3K20GL272222,12026
Ram,Cargo,2014,122918,Antioch, IL,2C4JRGAG5ER366211,8808
Chevrolet,CruzeSedan,2017,13507,Merriam, KS,1G1BE5SM6H7208709,17309
Chevrolet,CruzePremier,2016,17770,Sullivan, IN,1G1BG5SM6G7271186,15995
Toyota,RAV44X2,2015,26091,Leesburg, VA,2T3YFREV1FW184203,22810
Ford,EdgeSEL,2017,16851,Midwest City, OK,2FMPK4J87HBB76411,29425
Ford,Super,2016,40688,Doral, FL,1FT7W2BT6GEA94513,44995
GMC,Sierra,2014,54832,Sherwood, AR,3GTP1VEJ4EG484235,34900
Toyota,CamrySE,2017,32075,Katy, TX,4T1BF1FK1HU323074,18898
Chevrolet,EquinoxFWD,2015,25372,Lima, OH,2GNALCEK2F1166614,18450
Chevrolet,Silverado,2015,92070,Muncie, IN,3GCUKREC6FG110378,23991
Chevrolet,Malibu4dr,2009,86474,Sidney, NY,1G1ZH57B29F236348,8969
Chevrolet,CamaroCoupe,2014,36690,Newport, NC,2G1FT1EWXE9246645,24932
Kia,SedonaLX,2017,10390,West Palm Beach, FL,KNDMB5C14H6236396,19999
Nissan,RogueSL,2015,80617,High Point, NC,5N1AT2MTXFC847428,19818
Chevrolet,CruzeSedan,2017,8000,Hollywood, FL,1G1BC5SM3H7174914,13995
INFINITI,QX60FWD,2015,29599,Corpus Christi, TX,5N1AL0MNXFC507766,35995
Hyundai,AccentGLS,2015,42597,Oceanside, CA,KMHCT4AE4FU887024,11899
Ford,Edge4dr,2008,132997,Cedar Falls, IA,2FMDK39CX8BA93206,9327
Volkswagen,Beetle,2015,16230,Chicago, IL,3VW5A7AT9FM813196,20975
Kia,Optima4dr,2012,50007,Newport News, VA,5XXGM4A76CG029432,11000
Chevrolet,Malibu4dr,2006,156570,Virginia Beach, VA,1G1ZT53876F232915,3495
Ford,ExplorerBase,2014,102830,Raleigh, NC,1FM5K7B85EGA30861,17500
Ford,MustangConvertible,2016,31900,Katy, TX,1FATP8UH4G5243403,22990
Chevrolet,Impala2LT,2016,33938,Orange Park, FL,2G1115S33G9159562,17950
Ford,F-1504WD,2016,31372,Imlay City, MI,1FTEX1EPXGFD26439,29383
Toyota,YarisFleet,2012,104339,Tigard, OR,JTDBT4K38C1419632,7995
Mazda,Mazda65dr,2005,119128,Wellesley, MA,1YVHP84CX55M53533,5488
Dodge,JourneySXT,2015,42510,Kansas City, MO,3C4PDDBG9FT538633,17990
Lexus,RX,2010,64531,Freehold, NJ,2T2BK1BA2AC062548,26000
Kia,ForteLX,2017,27494,New Castle, DE,3KPFL4A71HE009278,14281
Jeep,Wrangler2dr,2004,182342,Blairsville, GA,1J4FA39SX4P701794,9988
Kia,SorentoLX,2015,27854,South Easton, MA,5XYKTCA63FG565527,17290
INFINITI,M37M37,2013,41039,Marietta, GA,JN1BY1AP8DM511363,23900
Toyota,TacomaAccess,2013,44781,Bedford, OH,5TFUX4EN6DX023420,21970
MINI,Cooper,2003,133593,Thorndale, PA,WMWRE33443TD66930,4966
Toyota,RAV44X4,2015,32830,East Rochester, NY,2T3DFREV3FW294460,22899
Volkswagen,Jetta,2015,9801,Highland Park, IL,3VW2K7AJ4FM306057,12920
Mercedes-Benz,GLK-ClassGLK350,2014,46620,Canton, MA,WDCGG8JBXEG289731,25500
Nissan,Versa,2016,43893,Napa, CA,3N1CE2CP0GL372229,10991
BMW,3,2016,6572,Carrollton, TX,WBA8E3G54GNT80347,29950
Dodge,DartRallye,2013,46360,Bonham, TX,1C3CDFBH0DD194474,7294
Chevrolet,AvalancheLT,2013,92957,Corpus Christi, TX,3GNMCFE05DG234373,24514
BMW,3,2007,78071,Arlington, VA,WBAVC53507FZ74700,10995
Chevrolet,Silverado,2014,58578,Plainfield, IN,3GCUKREC0EG481132,26000
Toyota,CamryLE,2015,54517,NEW HAMPTON, NY,4T4BF1FK5FR507999,14867
Chrysler,200Limited,2015,49600,Augusta, GA,1C3CCCAB0FN704124,12739
Toyota,Tundra,2016,11247,AUSTIN, TX,5TFEW5F1XGX206865,34078
BMW,X3xDrive28i,2013,64541,Springfield Gardens, NY,5UXWX9C57D0A16351,26999
Ford,ExplorerXLT,2015,50156,Watertown, MA,1FM5K8D87FGA56639,26962
Cadillac,SRXLuxury,2014,34628,Irving, TX,3GYFNBE32ES576581,24399
Jeep,Grand,2014,47387,North Little Rock, AR,1C4RJFBGXEC129189,27000
Ford,EdgeSEL,2013,58181,Hastings, MI,2FMDK4JC5DBA00197,15995
Ford,FocusSedan,2014,52170,Mesquite, TX,1FADP3E21EL440412,8877
Subaru,Forester2.5i,2015,34748,Grove City, OH,JF2SJABC9FH447473,16995
Mitsubishi,Outlander,2014,47177,Phoenix, AZ,4A4AR4AU7EE011955,14500
Lincoln,ContinentalReserve,2017,15322,West Palm Beach, FL,1LN6L9RP5H5612890,44999
INFINITI,G37,2013,33084,Sea Girt, NJ,JN1CV6EL1DM981381,21935
Chevrolet,ImpalaLTZ,2014,42408,Miami, FL,2G1145SL8E9281242,19719
Toyota,CamryLE,2017,295,Auburn, MA,4T1BF1FK2HU756712,22598
BMW,Z4sDrive35i,2014,39765,Greensboro, NC,WBALM7C53EE386065,32300
Ford,Escape4WD,2009,108119,Pelham, AL,1FMCU94G29KA33642,11695
Toyota,HighlanderFWD,2015,36519,Holiday, FL,5TDZKRFH0FS089867,24494
GMC,Sierra,2017,5552,Jacksonville, FL,3GTP1NEC1HG116617,45975
Toyota,Tundra,2016,23452,Scottsdale, AZ,5TFDW5F12GX529755,37250
Kia,SorentoAWD,2012,76378,Milford, CT,5XYKUDA21CG275606,13485
Chevrolet,EquinoxFWD,2013,65677,Greenville, SC,2GNALDEK0D6137800,12999
Dodge,ChargerSE,2015,43420,Cumming, GA,2C3CDXBG7FH837017,17821
Toyota,CorollaSE,2017,22536,Cedar Park, TX,5YFBURHE7HP602929,16795
Chevrolet,Express,2010,121803,Gladstone, MO,1GC2GTBG6A1101913,12795
GMC,Yukon,2006,226706,Mchenry, IL,1GKFK16Z56J144828,5995
Mercedes-Benz,E-ClassE350,2012,61264,WAPPINGERS FALLS, NY,WDDHF8JB0CA633781,24074
Hyundai,ElantraSE,2017,14695,Deerfield, FL,5NPD74LF1HH183542,13324
Ford,Super,2009,120492,Auburn, WA,1FTWW31R49EA67241,25994
Honda,Civic,2014,24074,Yonkers, NY,2HGFB2F52EH544071,12995
Ram,1500Big,2015,19894,Lexington, KY,1C6RR7LG1FS689324,26995
Volkswagen,Jetta,2014,33752,Charlotte, NC,3VW2K7AJ7EM305144,13595
Nissan,AltimaSedan,2013,49228,Auburn, WA,1N4AL3AP1DC905141,12598
Ford,Explorer4WD,2016,9477,Wheaton, MD,1FM5K8D84GGB29970,31129
BMW,X5xDrive50i,2014,49334,Carrollton, TX,5UXKR6C54E0C02079,39999
Honda,CR-VEX,2014,34473,Brooklyn Center, MN,2HKRM3H57EH522888,16996
Chevrolet,Silverado,2014,121705,St Louis, MO,3GCUKREC0EG150468,21990
Ford,EdgeSE,2013,41233,Brooklyn Park, MN,2FMDK3GC5DBC21882,15350
Chevrolet,Impala4dr,2009,98512,West Allis, WI,2G1WU57M891286971,6987
Mercedes-Benz,E-ClassE350,2015,44776,Great Neck, NY,WDDHF8JB8FB129493,31995
Mazda,Mazda34dr,2005,141877,Fort Wayne, IN,JM1BK12F751258446,5222
Cadillac,XLR2dr,2005,102658,Dallas, TX,1G6YV34A155601990,13990
Mazda,Mazda6Sport,2015,24872,Englewood, FL,JM1GJ1U52F1193231,15800
Dodge,ChallengerR/T,2015,67746,Denton, TX,2C3CDZFJ4FH839504,27995
Toyota,Tundra,2014,26649,Moreno Valley, CA,5TFRM5F11EX079024,30243
Ford,Transit,2016,11877,Brookfield, WI,1FTYR1ZM4GKA39032,23000
Buick,LaCrosseFWD,2012,67948,GRIFFIN, GA,1G4GD5E30CF131445,15752
Ford,FusionSE,2014,43912,Raleigh, NC,1FA6P0HD4E5368176,14988
Chrysler,300300S,2016,26731,Lima, OH,2C3CCAGG8GH213043,25759
Buick,Lucerne4dr,2007,115624,Homosassa, FL,1G4HD57217U109223,6840
Ford,MustangEcoBoost,2017,21727,Tucson, AZ,1FA6P8THXH5227481,23127
Honda,Accord,2017,6433,Coral Springs, FL,1HGCR2F19HA080632,22337
Chrysler,200Sedan,2013,65317,London, OH,1C3CCBBG7DN583755,10305
Scion,xBAutomatic,2013,85731,Union City, GA,JTLZE4FE2DJ031077,12495
Volkswagen,Jetta,2014,13478,Sanford, FL,3VW2K7AJ0EM315658,9970
Jeep,WranglerSport,2016,14281,Winter Haven, FL,1C4AJWAGXGL182430,25678
GMC,Sierra,2008,115943,Loxley, AL,3GTEC13J68G109478,16800
Chevrolet,CamaroCoupe,2016,35056,Houston, TX,1G1FB1RS2G0186674,19913
Mercedes-Benz,E-Class4dr,2008,105928,Hollywood, FL,WDBUF56X68B202972,8489
Subaru,Outback2.5i,2013,45547,Torrington, CT,4S4BRBKC1D3242989,19798
BMW,3,2007,133759,Bethlehem, PA,WBAVC93527K030511,7599
Volkswagen,Tiguan2WD,2012,53774,Palo Alto, CA,WVGAV7AX2CW583470,11500
Ford,Super,2011,88277,Portland, OR,1FT8W3BT9BEA40240,39850
Mazda,B-Series,2003,127927,Spokane, WA,4F4ZR17E03TM08982,8999
Chevrolet,Silverado,2011,70833,Cockeysville, MD,1GCRKSE09BZ121520,21991
Subaru,Legacy2.5i,2015,63512,Arundel, ME,4S3BNAL62F3006180,16211
Toyota,Prius5dr,2010,68855,Madison, TN,JTDKN3DU5A0011023,9451
Dodge,AvengerSE,2013,88360,San Antonio, TX,1C3CDZAG0DN544657,7295
Chevrolet,Silverado,2015,36720,Denver, CO,3GCUKSEC0FG148244,37590
Ford,FiestaHatchback,2016,37917,Warner Robins, GA,3FADP4EJ3GM120782,10261
Chevrolet,TraverseFWD,2016,21773,Pembroke Pines, FL,1GNKRGKD7GJ144955,25787
GMC,Sierra,2010,105477,Brookings, SD,1GT4KZBG6AF106834,19000
Ford,FusionSE,2017,31112,New York, NY,3FA6P0H75HR147018,15365
Hyundai,SonataLimited,2014,15757,Richmond, VA,5NPEC4AC3EH910409,17797
Toyota,CamrySE,2014,19594,Roswell, GA,4T1BF1FK0EU849577,18551
Honda,CR-VEX-L,2014,35392,Louisville, KY,2HKRM4H7XEH683260,20250
Honda,CR-V2WD,2007,94797,Lees Summit, MO,JHLRE38787C026921,11000
Chrysler,Sebring4dr,2010,77692,Carrollton, TX,1C3CC4FB0AN203399,8990
Acura,MDXFWD,2015,59201,Fremont, CA,5FRYD3H40FB001514,32988
Volkswagen,TiguanS,2014,36668,Rochester, NY,WVGBV3AXXEW502408,16595
Toyota,CamrySE,2016,39975,Monroe, LA,4T1BF1FK7GU144102,21000
Nissan,Altima3.5,2016,25399,Louisville, KY,1N4BL3AP0GC283317,20750
Hyundai,Santa,2017,21494,Lawrenceville, GA,KM8SM4HF5HU184963,22455
Nissan,Altima4dr,2005,193000,Morristown, TN,1N4AL11D55C116048,5099
INFINITI,QX70RWD,2017,13131,Orlando, FL,JN8CS1MU3HM140921,31999
Chevrolet,Suburban4WD,2008,172917,Bedford, OH,1GNFK16388R269258,11156
Chevrolet,EquinoxFWD,2013,61421,San Antonio, TX,2GNALDEK7D1269742,13450
Honda,Civic,2014,19713,Maumee, OH,19XFB2F89EE250915,14500
Ram,1500Laramie,2017,13875,Port Richey, FL,1C6RR6JT9HS703368,29777
Jeep,CherokeeFWD,2016,39449,Okmulgee, OK,1C4PJLAB6GW282004,17340
Jeep,Cherokee4WD,2016,17998,Glendale, MO,1C4PJMDS1GW130939,26374
Hyundai,Elantra4dr,2015,60354,Austin, TX,KMHDH4AE3FU381321,11999
Jeep,CompassLatitude,2016,36443,Victorville, CA,1C4NJDEB2GD733125,15821
BMW,X3xDrive35i,2017,14967,Highlands Ranch, CO,5UXWX7C54H0U40495,41497
Volkswagen,Jetta,2015,27785,Toms River, NJ,3VWD17AJ1FM286278,12245
Chevrolet,Silverado,2013,49106,Morton, IL,1GC2CXCG7DZ359428,24396
INFINITI,Q50RWD,2015,35417,Houston, TX,JN1BV7AP0FM333432,23980
Honda,Civic,2013,70150,Patchogue, NY,2HGFB2F51DH599352,10311
Toyota,RAV4AWD,2016,28320,Bluefield, WV,2T3RFREV3GW466185,26900
Honda,Civic,2014,62886,Hayesville, NC,19XFB2F91EE034453,14233
Nissan,Altima2.5,2015,28469,Chicago, IL,1N4AL3AP5FC594929,12926
Chevrolet,Silverado,2014,22326,New Castle, DE,1GCVKSEC3EZ115919,34683
Nissan,Versa,2015,29533,McKinney, TX,3N1CE2CP1FL388275,13000
Nissan,MaximaS,2016,34766,Portland, OR,1N4AA6AP0GC446390,22875
BMW,3,2012,75443,Gainesville, GA,WBA3A9C55CFX59666,18985
Ford,FocusSedan,2014,55519,Keizer, OR,1FADP3F21EL382896,11995
BMW,X3sDrive28i,2017,9734,Los Angeles, CA,5UXWZ7C51H0V85438,40415
Hyundai,VeracruzAWD,2009,97220,Hackettstown, NJ,KM8NU73C89U097622,12846
Ford,FocusSedan,2016,21852,Omaha, NE,1FADP3E22GL237256,11776
Jeep,PatriotSport,2015,62391,Mesa, AZ,1C4NJPBA9FD367210,12977
Chevrolet,Silverado,2013,43000,Mt. Juliet, TN,1GCRKSE74DZ191359,25288
Chevrolet,CamaroCoupe,2014,13389,Council Bluffs, IA,2G1FA1E36E9158185,18900
Chevrolet,Impala4dr,2003,171964,Covington, TN,2G1WF52EX39417143,2990
Nissan,Altima2.5,2016,30771,Virginia Beach, VA,1N4AL3AP4GC228008,15495
Toyota,CorollaLE,2016,23326,Manchester, NH,2T1BURHE9GC493064,13822
Ford,F-150XLT,2017,13910,Jacksonville, FL,1FTEW1CG3HKC46320,32995
BMW,X5xDrive35d,2014,19864,San Diego, CA,5UXKS4C59E0J96673,39995
Chevrolet,EquinoxFWD,2011,128395,Cincinnati, OH,2CNALFEC0B6249826,8973
Volkswagen,Routan4dr,2011,99535,Hardeeville, SC,2V4RW4DG9BR766652,7129
Hyundai,ElantraSE,2016,32350,Huntsville, AL,5NPDH4AE5GH793451,11499
Chevrolet,CruzeLTZ,2015,40499,Charlotte, NC,1G1PG5SB6F7275743,13991
Ford,MustangFastback,2016,17959,Grapevine, TX,1FA6P8CFXG5311717,29000
Ford,FusionTitanium,2014,37877,Houston, TX,3FA6P0D90ER387922,18697
Buick,EnclaveLeather,2014,52366,Fishers, IN,5GAKRBKDXEJ183002,22750
Ford,EscapeSE,2014,18690,Libertyville, IL,1FMCU9GX3EUD28940,20979
Ford,EdgeFWD,2007,61803,Rosenberg, TX,2FMDK39C17BB69233,10999
Kia,SoulAutomatic,2015,17202,Bossier City, LA,KNDJX3A59F7767566,19500
Acura,RLAutomatic,2012,99994,New Braunfels, TX,JH4KB2F64CC000028,14993
Toyota,Venza4dr,2012,124919,Sioux City, IA,4T3BK3BB8CU064550,14000
Toyota,Corolla4dr,2010,86814,Tucson, AZ,JTDBU4EE5AJ063003,8999
Mercedes-Benz,C-ClassC,2017,2075,KANSAS CITY, MO,55SWF4KBXHU209319,40658
BMW,5,2015,21820,Salisbury, NC,WBA5A7C58FD623299,28972
Toyota,Tundra2WD,2006,100080,Urbana, IL,5TBET34166S559858,14990
Mazda,Mazda3i,2016,25331,Kennewick, WA,3MZBM1U70GM291758,16383
Ford,Fusion4dr,2008,94606,Stone Mountain, GA,3FAHP081X8R268809,10195
Honda,OdysseyEX,2014,33845,Riverhead, NY,5FNRL5H43EB131807,20872
Ford,F-150SuperCab,2013,37343,Lubbock, TX,1FTFX1EF9DKF21642,26900
Nissan,Altima2.5,2015,33349,Bethlehem, PA,1N4AL3APXFN332263,12995
Ford,EdgeTitanium,2016,22348,Daphne, AL,2FMPK3K86GBB73992,27991
INFINITI,M37x,2012,92087,Waukesha, WI,JN1BY1AR2CM396226,17491
Toyota,RAV44X2,2015,21667,Davie, FL,2T3YFREV3FW185725,22423
Ford,F-1504WD,2015,65820,Highlands Ranch, CO,1FTFW1EG3FFA71624,31846
Dodge,Durango4dr,2003,193822,Colorado Springs, CO,1D4HS48NX3F570094,4495
GMC,Sierra,2015,47000,Dade City, FL,3GTP1VEC7FG277681,34784
Chrysler,PacificaTouring-L,2017,30030,Rochester, MN,2C4RC1BG8HR544150,29595
Kia,OptimaLX,2017,18946,New York, NY,5XXGT4L30HG123875,18077
Audi,A42.0T,2016,25206,Seekonk, MA,WAUBFAFL1GA013078,26000
Chrysler,300300S,2014,42563,Playa Vista, CA,2C3CCAGG5EH207424,18998
Ram,"3500SLT,",2014,17597,Eugene, OR,3C63RRHL0EG108473,49990
Lincoln,MKCAWD,2017,12062,Hanover, PA,5LMCJ3D9XHUL00744,34995
Ford,FusionSE,2017,36810,Knoxville, TN,3FA6P0H72HR146635,15365
Honda,Accord,2015,57807,Whittier, CA,1HGCR3F80FA016897,17999
Toyota,Sienna5dr,2004,89118,Raleigh, NC,5TDBA22C54S013273,8950
Dodge,ChallengerR/T,2014,17790,Warren, MI,2C3CDYBT8EH306362,23998
Ford,F-1502WD,2010,54807,Danville, KY,1FTEX1C88AFB85406,18000
Chevrolet,Silverado,2014,70638,South Bend, IN,1GC1KVCG2EF106684,29923
Jeep,Grand,2012,100775,Radcliff, KY,1C4RJFCT4CC347721,19962
Mercedes-Benz,E-ClassE350,2013,45390,Phoenix, AZ,WDDKJ5KB8DF188082,21999
BMW,5,2015,29448,Berkeley, CA,WBA5A5C56FD522363,33000
Chevrolet,ImpalaLT,2017,19339,Albany, NY,1G1105S33HU159374,21995
Dodge,Ram,2007,600,Mcgregor, TX,1D7HA18277S139400,15985
Ford,F-1502WD,2016,29072,FONTANA, CA,1FTEW1CF1GKE76167,30987
Ford,FocusHatchback,2016,38093,Temecula, CA,1FADP3K21GL234921,11793
Hyundai,SonataSE,2015,47288,Lancaster, OH,5NPE24AF7FH121338,13500
Cadillac,EscaladeAWD,2011,63592,Burr Ridge, IL,1GYS4BEF4BR128899,29995
Honda,CR-V4WD,2007,120833,Farmington Hills, MI,JHLRE48777C035874,9777
Toyota,HighlanderAWD,2015,29738,San Rafael, CA,5TDJKRFH4FS092056,34990
Honda,RidgelineSport,2017,940,Brooklyn Center, MN,5FPYK3F13HB016163,35495
Toyota,Prius5dr,2009,88862,Honolulu, HI,JTDKB20UX97891212,9995
BMW,3,2009,94557,Midvale, UT,WBAPH53519A438221,9999
Ford,F-1504WD,2015,44563,Columbia, SC,1FTEW1EG9FKD46285,44995
